"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","Stimuli","Number","Letter","Congruency","TaskCue","NumberResp","LetterResp","TestGroup","Incentive","n_Switch","n_Min1_Switch","LocVal","Location","CueColor","Color","ColorOrig","TrialType","ITI","ms","TRs","TestOrder","REA2B1SamplingList","ShortenedISI","Correct","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","CueSlide.OnsetDelay","CueSlide.OnsetTime","CueSlide.DurationError","CueSlide.Duration","CueSlide.StartTime","CueSlide.OffsetTime","CueSlide.FinishTime","CueSlide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","TargetSlide.OnsetDelay","TargetSlide.OnsetTime","TargetSlide.DurationError","TargetSlide.Duration","TargetSlide.StartTime","TargetSlide.OffsetTime","TargetSlide.FinishTime","TargetSlide.OffsetDelay","TargetSlide.RTTime","TargetSlide.ACC","TargetSlide.RT","TargetSlide.RESP","TargetSlide.CRESP","TrialACC","FeedbackSlide.OnsetDelay","FeedbackSlide.OnsetTime","FeedbackSlide.DurationError","FeedbackSlide.Duration","FeedbackSlide.StartTime","FeedbackSlide.OffsetTime","FeedbackSlide.FinishTime","FeedbackSlide.OffsetDelay","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","REA2B2SamplingList","REA2B3SamplingList","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","24","458794","2","800","458772","458796","458796","26","7",459577,"1","300","458796","459578","459579","8","7","459877","2","500","459579","459879","459879","9","7","460377","2","4000","459879","460379","460379","9","6","464376","-6","3200","460380","467570","467570","0",465337,1,961,"1","1","1","22","467592","2","800","467570","467594","467595","24","5","468375","-5","3600","467595","471970","471970","0","8",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","21","471991","3","800","471972","471994","471994","24","5",472775,"1","300","471994","472776","472777","6","5","473075","2","500","472777","473077","473077","7","5","473575","2","4000","473077","473577","473577","7","4","477574","-4","3200","473578","480770","480770","0",479298,1,1724,"1","1","1","20","480790","2","800","480770","480792","480793","22","3","481573","-3","2400","480793","483970","483970","0","13",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","1","0","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","20","483990","2","800","483972","483992","483992","22","3",484773,"1","300","483992","484774","484775","4","3","485073","2","500","484775","485075","485075","5","3","485573","2","4000","485075","485575","485575","5","2","489572","-2","3200","485576","492770","492770","0",490767,1,1195,"2","2","1","18","492788","2","800","492770","492790","492791","20","1","493571","-1","1200","492791","494770","494770","0","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","18","494788","2","800","494772","494790","494790","20","1",495571,"2","300","494790","495573","495573","3","1","495871","2","500","495573","495873","495873","3","1","496371","2","4000","495874","496373","496373","3","0","500370","0","3200","496374","503570","503570","0",501777,1,1407,"2","2","1","16","503586","3","800","503570","503589","503589","19","0","504370","0","3600","503589","507970","507970","0","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1A","Odd","Vowel","Incongruent","Attend Number","2","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","2","16","507986","2","800","507972","507988","507988","18","16",508786,"1","300","507988","508787","508787","17","16","509086","2","500","508788","509088","509088","18","15","509585","3","4000","509088","509588","509588","18","15","513585","-15","3200","509589","516770","516770","0",515187,1,1602,"2","2","1","14","516784","2","800","516770","516786","516787","16","14","517584","-14","1200","516787","518770","518770","0","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","11","reactiveBlockList","2","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I6","Even","Vowel","Congruent","Attend Number","1","1","?","1","0","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","1","14","518784","2","800","518772","518786","518787","16","14",519584,"2","300","518787","519586","519586","16","14","519884","2","500","519586","519886","519886","16","14","520384","2","4000","519887","520386","520386","16","13","524383","-13","3200","520387","527570","527570","0",526021,1,1638,"1","1","1","13","527583","2","800","527570","527585","527585","15","13","528383","-13","1200","527585","529570","529570","0","6",NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"FixationGetReadyPROC","reactive2","12","reactiveBlockList","2","39","12","529582","2","28400","529571","529584","529585","14","8","557978","2","1600","529585","557980","0","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Number","2","2","?","?","2","2","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","2","8","559578","2","800","557982","559580","559580","10","7",560377,"2","300","559580","560379","560379","9","7","560677","3","500","560380","560680","560680","10","7","561177","2","4000","560680","561179","561180","9","7","565177","-7","3200","561180","568370","568370","0",566251,1,1074,"2","2","1","23","568393","2","800","568370","568395","568395","25","6","569176","-6","1200","568396","570370","570370","0",NA,"16",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Number","2","2","?","?","0","2","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","2","23","570393","2","800","570372","570395","570395","25","6",571176,"1","300","570395","571177","571178","7","6","571476","2","500","571178","571478","571478","8","6","571976","2","4000","571478","571978","571978","8","5","575975","-5","3200","571979","579170","579170","0",576958,1,983,"2","2","1","21","579191","2","800","579170","579193","579194","23","4","579974","-4","2400","579194","582370","582370","0",NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4D","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","1","0","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC",NA,"3600","2","21","582391","2","800","582372","582393","582393","23","4",583174,"2","300","582393","583176","583176","6","4","583474","2","500","583176","583476","583476","6","4","583974","2","4000","583476","583976","583976","6","3","587973","-3","3200","583977","591170","591170","0",589151,1,1178,"2","2","1","19","591189","2","800","591170","591191","591192","21","2","591972","-2","3600","591192","595570","595570","0",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1B","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","19","595589","2","800","595572","595591","595591","21","2",596372,"1","300","595591","596373","596374","3","2","596672","2","500","596374","596674","596674","4","2","597172","2","4000","596674","597174","597174","4","1","601171","-1","3200","597175","604370","604370","0",602180,1,1009,"2","2","1","17","604387","2","800","604370","604389","604390","19","0","605170","0","3600","604390","608770","608770","0",NA,"18",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","16","608786","3","800","608772","608789","608789","19","0",609570,"1","300","608789","609571","609572","1","0","609870","2","500","609572","609872","609872","2","0","610370","2","4000","609872","610372","610372","2","16","614386","-16","3200","610373","617570","617570","0",615803,1,1417,"1","1","1","15","617585","2","800","617570","617587","617588","17","15","618385","-15","2400","617588","620770","620770","0",NA,"14",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H5","Odd","Consonant","Congruent","Attend Number","2","2","?","1","0","1","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","15","620785","2","800","620772","620787","620787","17","14",621584,"2","300","620787","621586","621586","16","14","621884","3","500","621587","621887","621887","17","14","622384","2","4000","621887","622386","622387","16","14","626384","-14","3200","622387","629570","629570","0",627746,1,1362,"2","2","1","13","629583","2","800","629570","629585","629586","15","13","630383","-13","1200","629586","631570","631570","0",NA,"6",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4D","Even","Consonant","Incongruent","Attend Number","1","2","?","1","0","0","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","1","13","631583","2","800","631572","631585","631585","15","13",632383,"1","300","631585","632384","632385","14","13","632683","2","500","632385","632685","632685","15","13","633183","2","4000","632685","633185","633185","15","12","637182","-12","3200","633186","640370","640370","0",638324,1,1142,"1","1","1","11","640381","3","800","640370","640384","640384","14","11","641181","-11","1200","640384","642370","642370","0",NA,"4",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3E","Odd","Vowel","Incongruent","Attend Number","2","1","?","1","0","0","?","?","Red","Green","Green","Incentive","3","4400","X","MixTaskINC",NA,"3600","2","11","642381","2","800","642372","642383","642384","13","11",643181,"2","300","642384","643183","643183","13","11","643481","2","500","643183","643483","643484","13","11","643981","2","4000","643484","643983","643983","13","10","647980","-10","3200","643984","651170","651170","0",649152,1,1172,"2","2","1","10","651180","2","800","651170","651182","651182","12","10","651980","-10","3600","651182","655570","655570","0",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6I","Even","Vowel","Congruent","Attend Number","1","1","?","?","0","0","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","1","9","655579","2","800","655572","655581","655582","11","9",656379,"2","300","655582","656381","656381","11","9","656679","2","500","656381","656681","656681","11","9","657179","2","4000","656682","657181","657181","11","8","661178","-8","3200","657182","664370","664370","0",662496,1,1318,"1","1","1","8","664378","2","800","664370","664380","664380","10","8","665178","-8","2400","664380","667570","667570","0",NA,"9",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"B1","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","1","0","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","2","24","667594","2","800","667572","667596","667596","26","7",668377,"2","300","667596","668379","668379","9","7","668677","2","500","668379","668679","668679","9","7","669177","2","4000","668680","669179","669179","9","6","673176","-6","3200","669180","676370","676370","0",674481,1,1305,"2","2","1","22","676392","3","800","676370","676395","676395","25","6","677176","-6","1200","676395","678370","678370","0",NA,"17",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2A","Even","Vowel","Congruent","Attend Number","1","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","22","678392","2","800","678372","678394","678395","24","5",679175,"2","300","678395","679177","679177","7","5","679475","3","500","679178","679478","679478","8","5","679975","2","4000","679478","679977","679978","7","5","683975","-5","3200","679978","687170","687170","0",686895,1,2920,"1","1","1","21","687191","2","800","687170","687193","687193","23","4","687974","-4","3600","687193","691570","691570","0",NA,"13",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A1","Odd","Vowel","Incongruent","Attend Letter","2","1","?","?","1","1","?","?","Red","Black","Black","NonIncentive","1","2000","X","MixTaskINC",NA,"1200","1","20","691590","2","800","691572","691592","691593","22","3",692373,"2","300","691593","692375","692375","5","3","692673","2","500","692375","692675","692676","5","3","693173","2","4000","692676","693175","693176","5","3","697173","-3","3200","693176","700370","700370","0",698668,1,1495,"1","1","1","19","700389","2","800","700370","700391","700391","21","2","701172","-2","1200","700391","702370","702370","0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5H","Odd","Consonant","Congruent","Attend Number","2","2","?","?","1","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","2","18","702388","2","800","702371","702390","702391","20","2",703172,"1","300","702391","703173","703174","3","2","703472","2","500","703174","703474","703474","4","1","703971","3","4000","703474","703974","703974","4","1","707971","-1","3200","703974","711170","711170","0",710330,1,2359,"2","2","1","17","711187","2","800","711170","711189","711189","19","0","711970","0","2400","711190","714370","714370","0",NA,"7",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E3","Odd","Vowel","Incongruent","Attend Letter","2","1","?","1","1","1","?","?","Red","Green","Green","Incentive","2","3200","X","MixTaskINC",NA,"2400","1","16","714386","3","800","714372","714389","714389","19","0",715170,"1","300","714389","715171","715172","1","0","715470","2","500","715172","715472","715472","2","16","715986","2","4000","715472","715988","715989","18","16","719986","-16","3200","715989","723170","723170","0",721210,1,1224,"1","1","1","15","723185","2","800","723170","723187","723188","17","15","723985","-15","2400","723188","726370","726370","0",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2B","Even","Consonant","Incongruent","Attend Letter","1","2","?","?","0","1","?","?","Red","Black","Black","NonIncentive","2","3200","X","MixTaskINC",NA,"2400","2","15","726385","2","800","726371","726387","726387","17","14",727184,"2","300","726387","727186","727186","16","14","727484","3","500","727187","727487","727487","17","14","727984","2","4000","727487","727986","727987","16","14","731984","-14","3200","727987","735170","735170","0",0,0,0,NA,"2","0","13","735183","2","800","735170","735185","735186","15","13","735983","-13","2400","735186","738370","738370","0",NA,"11",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D4","Even","Consonant","Incongruent","Attend Letter","1","2","?","1","0","0","?","?","Red","Green","Green","Incentive","1","2000","X","MixTaskINC",NA,"1200","2","13","738383","2","800","738372","738385","738385","15","13",739183,"1","300","738385","739184","739184","14","12","739482","3","500","739185","739485","739485","15","12","739982","3","4000","739485","739985","739985","15","12","743982","-12","3200","739986","747170","747170","0",744966,1,984,"2","2","1","11","747181","3","800","747170","747184","747184","14","11","747981","-11","1200","747184","749170","749170","0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"H5","Odd","Consonant","Congruent","Attend Letter","2","2","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","2","11","749181","2","800","749171","749183","749183","13","11",749981,"1","300","749184","749982","749983","12","11","750281","2","500","749983","750283","750283","13","11","750781","2","4000","750283","750783","750783","13","10","754780","-10","3200","750784","757970","757970","0",756415,1,1635,"2","2","1","10","757980","2","800","757970","757982","757982","12","9","758779","-9","3600","757982","762370","762370","0",NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,37568
"CuedTSTrialPROC","reactive2","13","reactiveBlockList","2","57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A2","Even","Vowel","Congruent","Attend Letter","1","1","?","?","0","0","?","?","Red","Black","Black","NonIncentive","3","4400","X","MixTaskINC",NA,"3600","1","9","762379","2","800","762372","762381","762381","11","9",763179,"1","300","762381","763180","763181","10","9","763479","2","500","763181","763481","763481","11","9","763979","2","4000","763481","763981","763981","11","8","767978","-8","3200","763982","771170","771170","0",769733,1,1755,"1","1","1","7","771177","3","800","771170","771180","771180","10","7","771977","-7","3600","771180","775570","775570","0",NA,"12",NA,NA,NA,NA,NA,NA,NA,NA,37568
"FixationOnlyPROC","reactive2","14","reactiveBlockList","2","58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23","775593","3","30000","775571","775596","775596","26",37568
