"Procedure","RunNumberFilterValue","reactiveBlockList","Running","reactiveBlockList.Cycle","reactiveBlockList.Sample","Fixation.OnsetDelay","Fixation.OnsetTime","Fixation.DurationError","Fixation.Duration","Fixation.StartTime","Fixation.OffsetTime","Fixation.FinishTime","Fixation.OffsetDelay","getready.OnsetDelay","getready.OnsetTime","getready.DurationError","getready.Duration","getready.StartTime","getready.OffsetTime","getready.CustomOffsetTime","getready.OffsetDelay","TrialType","ListLen","NumTrials","ProbePos","TopN","w1","w2","w3","w4","w5","w6","w7","w8","probe","correct","ITI","ms","TRs","REA1SamplingList","ShortenedISI","PreISIfix.OnsetDelay","PreISIfix.OnsetTime","PreISIfix.DurationError","PreISIfix.Duration","PreISIfix.StartTime","PreISIfix.OffsetTime","PreISIfix.FinishTime","PreISIfix.OffsetDelay","Flicker.OnsetDelay","Flicker.OnsetTime","Flicker.DurationError","Flicker.Duration","Flicker.StartTime","Flicker.OffsetTime","Flicker.FinishTime","Flicker.OffsetDelay","List1Slide.OnsetDelay","List1Slide.OnsetTime","List1Slide.DurationError","List1Slide.Duration","List1Slide.StartTime","List1Slide.OffsetTime","List1Slide.FinishTime","List1Slide.OffsetDelay","List2Slide.OnsetDelay","List2Slide.OnsetTime","List2Slide.DurationError","List2Slide.Duration","List2Slide.StartTime","List2Slide.OffsetTime","List2Slide.FinishTime","List2Slide.OffsetDelay","Delay.OnsetDelay","Delay.OnsetTime","Delay.DurationError","Delay.Duration","Delay.StartTime","Delay.OffsetTime","Delay.FinishTime","Delay.OffsetDelay","ProbeSlide.OnsetDelay","ProbeSlide.OnsetTime","ProbeSlide.DurationError","ProbeSlide.Duration","ProbeSlide.StartTime","ProbeSlide.OffsetTime","ProbeSlide.FinishTime","ProbeSlide.OffsetDelay","ProbeSlide.RTTime","ProbeSlide.ACC","ProbeSlide.RT","ProbeSlide.RESP","ProbeSlide.CRESP","ISIfix.OnsetDelay","ISIfix.OnsetTime","ISIfix.DurationError","ISIfix.Duration","ISIfix.StartTime","ISIfix.OffsetTime","ISIfix.FinishTime","ISIfix.OffsetDelay","TrialACC","FixationFinal.OnsetDelay","FixationFinal.OnsetTime","FixationFinal.DurationError","FixationFinal.Duration","FixationFinal.StartTime","FixationFinal.OffsetTime","FixationFinal.FinishTime","FixationFinal.OffsetDelay","scanstart.RTTime"
"SternTrialPROC","reactive1","7","reactiveBlockList","2","36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",8,"1","8","4","odor","rice","carpet","toast","honor","kids","poppy","loan","train","1","3","4000","12","33","3200","22","593985","3","500","593964","593988","593988","25","6",594469,"1","300","593988","594470","594471","7","6","594769","2","2400","594471","594771","594771","8","5","597168","2","2400","594771","597170","597171","7","5","599568","2","4000","597171","599570","599570","7","4","603567","2","1600","599571","603569","603570","6",604439,1,872,1,"1","4","605167","-4","3200","603570","608363","608363","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","4","4","apple","budget","berry","crowd","crime","exam","runner","wave","poppy","1","1","1600","10","34","800","20","608383","2","500","608364","608385","608386","22","3",608866,"2","300","608386","608868","608868","5","3","609166","3","2400","608868","609169","609169","6","3","611566","2","2400","609169","611568","611569","5","3","613966","2","4000","611569","613968","613968","5","2","617965","2","1600","613969","617967","617967","4",618632,0,667,2,"1","2","619565","-2","800","617968","620363","620363","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",7,"2","2","3","march","boss","soap",NA,"days","park","tally","point","wave","1","1","1600","10","35","800","18","620381","2","500","620364","620383","620384","20","2",620865,"1","300","620384","620866","620866","3","1","621164","3","2400","620867","621167","621167","4","1","623564","2","2400","621167","623566","623567","3","1","625964","2","4000","623567","625966","625966","3","0","629963","2","1600","625967","629965","629966","2",630950,1,987,1,"1","0","631563","0","800","629966","632363","632363","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",8,"2","3","4","credit","odds","filter","bath","output","arrow","need","stool","days","1","3","4000","12","36","3200","16","632379","2","500","632364","632381","632382","18","0",632863,"1","300","632382","632864","632864","1","0","633163","2","2400","632865","633165","633165","2","16","635579","2","2400","633165","635581","635581","18","15","637978","3","4000","635581","637981","637981","18","15","641978","2","1600","637982","641980","641980","17",643277,1,1299,1,"1","15","643578","-15","3200","641981","646763","646763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",7,"2","1","3","fossil","clay","flaw",NA,"voyage","part","sled","caps","need","1","1","1600","10","37","800","14","646777","2","500","646764","646779","646780","16","14",647277,"2","300","646780","647279","647279","16","14","647577","2","2400","647279","647579","647579","16","14","649977","2","2400","647580","649979","649979","16","13","652376","2","4000","649979","652378","652379","15","13","656376","2","1600","652379","656378","656378","15",657271,1,895,1,"1","12","657975","-12","800","656378","658763","658763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","2","3","bang","hose","delay",NA,"outlet","drip",NA,NA,"hose","2","2","2800","11","38","2000","12","658775","2","500","658764","658777","658778","14","12",659275,"2","300","658778","659277","659277","14","12","659575","2","2400","659277","659577","659578","14","12","661975","2","2400","659578","661977","661977","14","11","664374","2","4000","661977","664376","664377","13","11","668374","2","1600","664377","668376","668376","13",669171,0,797,1,"2","10","669973","-10","2000","668376","671963","671963","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RN",5,"2","4","3","campus","slope","ranch",NA,"prank","monk",NA,NA,"drip","1","2","2800","11","39","2000","10","671973","2","500","671964","671975","671976","12","10",672473,"2","300","671976","672475","672475","12","10","672773","2","2400","672475","672775","672775","12","10","675173","2","2400","672776","675175","675175","12","9","677572","2","4000","675175","677574","677575","11","9","681572","2","1600","677575","681574","681574","11",682601,1,1029,1,"1","8","683171","-8","2000","681574","685163","685163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NN",5,"1","1","3","maps","impact","anger",NA,"remark","reason",NA,NA,"finger","1","3","4000","12","40","3200","8","685171","2","500","685164","685173","685173","10","8",685671,"2","300","685174","685673","685673","10","8","685971","2","2400","685673","685973","685973","10","8","688371","2","2400","685974","688373","688373","10","7","690770","2","4000","688373","690772","690773","9","6","694769","3","1600","690773","694772","694772","9",695973,0,1204,2,"1","6","696369","-6","3200","694772","699563","699563","0","0",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"2","7","4","liter","sailor","flood","meal","jacket","record","charge","gift","charge","2","2","2800","11","41","2000","22","699585","3","500","699564","699588","699588","25","6",700069,"1","300","699588","700070","700070","7","6","700369","2","2400","700071","700371","700371","8","5","702768","2","2400","700371","702770","702771","7","5","705168","2","4000","702771","705170","705170","7","4","709167","2","1600","705171","709169","709170","6",710004,1,837,2,"2","4","710767","-4","2000","709170","712763","712763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",7,"1","2","3","muscle","drum","bars",NA,"nick","crop","grace","treaty","drum","2","1","1600","10","42","800","20","712783","2","500","712764","712785","712786","22","4",713267,"1","300","712786","713268","713268","5","4","713567","2","2400","713269","713569","713569","6","3","715966","2","2400","713569","715968","715969","5","3","718366","2","4000","715969","718368","718368","5","2","722365","2","1600","718369","722367","722368","4",723325,1,960,2,"2","2","723965","-2","800","722368","724763","724763","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",5,"3","1","3","spell","fury","decay",NA,"coal","guest",NA,NA,"spell","2","3","4000","12","43","3200","18","724781","2","500","724764","724783","724784","20","2",725265,"1","300","724784","725266","725267","3","2","725565","2","2400","725267","725567","725567","4","1","727964","2","2400","725567","727966","727967","3","1","730364","2","4000","727967","730366","730366","3","0","734363","2","1600","730367","734365","734366","2",735243,1,880,2,"2","0","735963","0","3200","734366","739163","739163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",6,"1","6","3","store","syrup","portal",NA,"curve","deed","people",NA,"people","2","1","1600","10","44","800","16","739179","2","500","739164","739181","739182","18","16",739679,"2","300","739182","739681","739681","18","16","739979","2","2400","739681","739981","739982","18","16","742379","2","2400","739982","742381","742381","18","15","744778","2","4000","742381","744780","744781","17","15","748778","2","1600","744781","748780","748780","17",749610,1,832,2,"2","14","750377","-14","800","748780","751163","751163","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"SternTrialPROC","reactive1","7","reactiveBlockList","2","48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NP",8,"2","8","4","sister","spouse","scale","mouth","stuff","sheet","step","rattle","rattle","2","3","4000","12","45","3200","14","751177","2","500","751165","751179","751180","16","14",751677,"2","300","751180","751679","751679","16","14","751977","2","2400","751679","751979","751980","16","14","754377","2","2400","751980","754379","754379","16","13","756776","2","4000","754379","756778","756779","15","13","760776","2","1600","756779","760778","760778","15",761345,1,569,2,"2","12","762375","-12","3200","760778","765563","765563","0","1",NA,NA,NA,NA,NA,NA,NA,NA,81550
"FixationOnlyPROC","reactive1","8","reactiveBlockList","2","49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12","765575","2","30000","765564","765577","765578","14",81550
